Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
cyprus passport,5400,6600,5400,5400,4400,5400,8100,4400,5400,5400,5400,5400,5400,-18,0.65,2.10,1
cyprus citizenship by investment,1900,6600,5400,1600,1300,1300,1300,880,1300,1000,1000,880,880,-87,0.48,2.89,23
republic of cyprus citizenship,1900,2400,2900,2400,1900,1900,1900,1600,1900,1600,1900,1600,1900,-21,0.25,1.34,11
cyprus golden,1600,1300,1300,1600,1000,1600,1600,1300,1600,1600,1600,1600,1600,23,0.18,1.76,5
cyprus nationality,1000,1000,1300,1300,1000,880,1000,880,1300,880,880,880,1000,0,0.25,0.96,2
cypriot passport requirements,590,720,720,590,320,260,590,590,480,590,590,720,720,0,0.14,1.39,1
cypriot citizenship requirements,320,390,390,390,320,320,390,260,260,320,320,260,320,-18,0.26,1.20,11
cyprus citizens visa requirements,320,390,390,390,320,320,320,260,260,260,260,320,210,-46,0.00,0.00,0
cyprus nationality requirements,320,390,390,390,320,320,390,260,260,320,320,260,320,-18,0.26,1.20,11
cypriot citizenship by descent,260,260,170,210,140,110,210,320,320,260,260,390,390,50,0.72,4.54,4
cyprus citizenship by descent,260,260,170,210,140,110,210,320,320,260,260,390,390,50,0.72,4.54,4
cyprus passport by investment,210,210,590,210,210,210,260,140,170,210,170,170,140,-33,0.48,2.62,44
golden passport cyprus,210,320,260,320,260,170,260,170,170,210,170,140,210,-34,0.46,2.01,31
cyprus passport through investment,210,210,590,210,210,210,260,140,170,210,170,170,140,-33,0.48,2.62,44
cyprus citizenship by naturalization,170,110,260,110,170,110,90,90,70,110,140,260,320,191,0.00,0.00,0
application for cypriot passport,140,140,110,140,140,70,110,110,110,110,140,320,260,86,0.00,0.00,0
cyprus citizenship 5 years,140,210,1300,50,10,10,10,10,10,10,10,10,10,-95,0.00,0.00,0
cyprus naturalisation,140,140,170,140,110,140,140,110,110,110,90,140,110,-21,0.00,0.00,2
naturalization cyprus,140,140,170,140,110,140,140,110,110,110,90,140,110,-21,0.00,0.00,2
apply for a cypriot passport,110,140,90,110,90,70,90,110,90,110,110,110,90,-36,0.60,2.79,11
cypriot dual citizenship,110,140,140,110,110,90,110,90,90,90,90,70,70,-50,0.49,7.74,5
application for cypriot citizenship,90,110,110,90,90,90,110,90,90,90,90,50,90,-18,0.82,7.27,6
apply for cypriot citizenship,90,140,140,140,90,70,90,70,70,90,90,110,70,-50,0.60,4.50,21
cypriot nationality law,90,110,90,140,70,90,70,50,70,50,110,140,140,27,0.00,0.00,3
cyprus citizenship law,90,110,90,140,70,90,70,50,70,50,110,140,140,27,0.00,0.00,3
cypriot citizenship by descent application,70,210,140,90,30,30,70,50,30,40,30,40,30,-86,0.00,0.00,3
buy cyprus citizenship,50,30,390,40,10,20,20,20,20,50,10,20,20,-33,0.18,0.99,29
get cyprus citizenship,50,50,70,70,70,70,40,40,40,70,30,30,40,-20,0.55,3.36,22
obtaining citizenship in cyprus,50,50,70,70,70,70,40,40,40,70,30,30,40,-20,0.55,3.36,22
buy cyprus passport,30,40,30,40,30,20,30,20,30,50,30,20,20,-50,0.91,2.10,33
cypriot passport by descent,30,30,40,30,20,10,20,30,20,50,40,20,20,-33,0.00,0.00,2
cyprus naturalization requirements,30,40,50,40,40,30,40,30,10,50,20,30,20,-50,0.00,0.00,1
get a cypriot passport,30,50,40,40,30,20,30,30,30,40,30,30,30,-40,0.00,0.00,12
north cyprus citizenship,30,50,30,40,40,40,50,20,20,20,20,40,20,-60,0.00,0.00,0
cypriot citizenship by descent grandparent,20,40,20,30,20,10,20,20,10,10,20,20,40,0,0.00,0.00,5
cyprus how to get citizenship,20,30,20,30,20,30,20,20,20,30,30,30,20,-33,0.34,1.00,17
cyprus nationality by investment,10,10,20,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,33
becoming a cypriot citizen,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0.00,0.00,29
born in cyprus citizenship,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,0
cypriot citizenship by naturalisation,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,12
cypriot citizenship form,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0.00,0.00,0
cyprus citizenship & residency limassol,10,0,0,0,0,0,10,0,10,10,0,10,0,0,0.00,0.00,0
cyprus citizenship 4 years,10,30,10,20,10,10,20,10,10,10,10,10,10,-67,0.00,0.00,9
cyprus citizenship 7 years,10,10,10,10,10,0,10,0,0,10,10,10,10,0,0.00,0.00,0
cyprus citizenship application form,10,30,10,20,10,10,20,20,10,10,10,10,10,-67,0.00,0.00,1
cyprus citizenship by investment law,10,10,10,10,0,0,10,0,0,10,10,10,0,0,0.00,0.00,0
cyprus citizenship by investment requirements,10,10,20,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,86
cyprus citizenship by investment suspended,10,10,10,30,10,10,10,10,10,10,10,10,10,0,0.00,0.00,0
cyprus citizenship by years of residence,10,0,10,10,20,20,0,0,0,20,10,0,0,0,0.00,0.00,0
cyprus citizenship for sale,10,10,10,10,10,10,0,10,10,10,10,10,0,0,0.00,0.00,0
cyprus citizenship for turkish cypriots,10,20,10,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,4
cyprus passport for sale,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,0
cyprus revoke citizenship,10,40,40,10,0,10,10,10,10,10,0,10,10,-75,0.00,0.00,0
eu passport cyprus,10,10,30,10,10,10,20,20,20,10,10,10,10,0,0.00,0.00,0
greek cypriot citizenship,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,25
m123 cypriot citizenship,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0.00,0.00,0
ministry of interior cyprus citizenship,10,20,10,20,10,10,20,10,10,10,10,10,10,-50,0.00,0.00,16
